predictor,predictor_label,outcome,outcome_label,group_label,slope,se,p_value,sig,formatted_slope,p10_predictor,p90_predictor,p10_to_p90_change,change_se,change_p_value,change_sig,formatted_change,model_n,group_n
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,Western democracies,-0.143303049936633,0.012326745477697782,3.468324472774046e-31,***,-0.14***,0.5,1.0,-0.0716515249683165,0.006163372738848891,3.468324472774046e-31,***,-0.07***,37178,19729
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,Eastern Europe democracies,-0.02762027157265745,0.0216718284373208,0.20250198949438947,,-0.03,0.5,1.0,-0.013810135786328726,0.0108359142186604,0.20250198949438947,,-0.01,37178,3885
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,Eastern Europe non-democracies,0.15923264215541444,0.03668910507952092,1.4282471818222092e-05,***,0.16***,0.5,1.0,0.07961632107770722,0.01834455253976046,1.4282471818222092e-05,***,0.08***,37178,2004
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,East Asian democracies,0.11796497037702702,0.03408657773554204,0.0005392869067357331,***,0.12***,0.611111111111111,1.0,0.045875266257732736,0.013255891341599683,0.0005392869067357331,***,0.05***,37178,2563
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,South/Southeast Asia non-democracies,0.03247516009914897,0.016857580871095068,0.054056768004249106,,0.03,0.4444444444444444,1.0,0.018041755610638317,0.009365322706163927,0.054056768004249106,,0.02,37178,4148
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",ascriptive_membership,Closed/ascriptive national membership,Other democracies,0.07644954817465854,0.020727737938455594,0.0002261034842780933,***,0.08***,0.4444444444444444,1.0,0.04247197120814364,0.011515409965808665,0.0002261034842780933,***,0.04***,37178,4849
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,Western democracies,-0.10776233683440206,0.010360002774164675,2.637379759746837e-25,***,-0.11***,0.5,1.0,-0.05388116841720103,0.005180001387082338,2.637379759746837e-25,***,-0.05***,37064,19655
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,Eastern Europe democracies,-0.032240198589469804,0.020110928496620918,0.10891705657891723,,-0.03,0.5,1.0,-0.016120099294734902,0.010055464248310459,0.10891705657891723,,-0.02,37064,3875
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,Eastern Europe non-democracies,0.058314624815061444,0.03518386454697889,0.09744200598036572,,0.06,0.5,1.0,0.029157312407530722,0.017591932273489444,0.09744200598036572,,0.03,37064,2002
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,East Asian democracies,0.0782695499374112,0.026908623330408214,0.0036313179605048053,**,0.08**,0.611111111111111,1.0,0.030438158308993248,0.010464464628492084,0.0036313179605048053,**,0.03**,37064,2562
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,South/Southeast Asia non-democracies,0.043622036248761265,0.019234963334204193,0.023344008261455468,*,0.04*,0.4444444444444444,1.0,0.024234464582645148,0.010686090741224553,0.023344008261455523,*,0.02*,37064,4120
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_superiority,National superiority and unconditional support,Other democracies,-0.06563884308606616,0.021369235617184592,0.0021303252042844437,**,-0.07**,0.4444444444444444,1.0,-0.03646602393670342,0.011871797565102551,0.0021303252042844437,**,-0.04**,37064,4850
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,Western democracies,-0.21468860480311536,0.010376262208789856,1.4472858364629926e-94,***,-0.21***,0.5,1.0,-0.10734430240155768,0.005188131104394928,1.4472858364629926e-94,***,-0.11***,37177,19746
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,Eastern Europe democracies,-0.09585651688315044,0.017337852057831532,3.2470035566975294e-08,***,-0.10***,0.5,1.0,-0.04792825844157522,0.008668926028915766,3.2470035566975294e-08,***,-0.05***,37177,3886
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,Eastern Europe non-democracies,0.061443555497341595,0.03098536411249247,0.04737630372773402,*,0.06*,0.5,1.0,0.030721777748670798,0.015492682056246236,0.04737630372773402,*,0.03*,37177,2004
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,East Asian democracies,-0.043730673813395016,0.020188073874374542,0.03030501678879175,*,-0.04*,0.611111111111111,1.0,-0.01700637314965362,0.007850917617812323,0.030305016788791706,*,-0.02*,37177,2563
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,South/Southeast Asia non-democracies,-0.02180455384595159,0.012256096968251523,0.07523513362280465,,-0.02,0.4444444444444444,1.0,-0.012113641025528662,0.006808942760139735,0.07523513362280465,,-0.01,37177,4133
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",anti_immigrant_exclusion,Anti-immigrant exclusion,Other democracies,-0.06038464120047926,0.01824145360323561,0.0009328556180232718,***,-0.06***,0.4444444444444444,1.0,-0.03354702288915515,0.01013414089068645,0.0009328556180232695,***,-0.03***,37177,4845
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",Western democracies,0.007678420682717735,0.010535634143713186,0.466125690859247,,0.01,0.5,1.0,0.0038392103413588674,0.005267817071856593,0.466125690859247,,0.00,37039,19621
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",Eastern Europe democracies,0.11337321683844281,0.01746742470206305,8.660249486150691e-11,***,0.11***,0.5,1.0,0.05668660841922141,0.008733712351031524,8.660249486150691e-11,***,0.06***,37039,3874
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",Eastern Europe non-democracies,0.10268379812605166,0.030217655911192416,0.0006791738585165836,***,0.10***,0.5,1.0,0.05134189906302583,0.015108827955596208,0.0006791738585165836,***,0.05***,37039,1997
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",East Asian democracies,0.10051383212086684,0.028855218733724687,0.000495688014446329,***,0.10***,0.611111111111111,1.0,0.03908871249144822,0.011221473952004046,0.000495688014446329,***,0.04***,37039,2561
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",South/Southeast Asia non-democracies,0.1372147148922197,0.016666223601876223,1.883434066834482e-16,***,0.14***,0.4444444444444444,1.0,0.07623039716234428,0.009259013112153458,1.883434066834482e-16,***,0.08***,37039,4139
democracy_rights_liberal,"Democratic rights: minority, participation, civil disobedience",national_pride_non_democracy,"National pride, excluding pride in democracy",Other democracies,-0.005254534900418606,0.020307308912525277,0.7958288665376747,,-0.01,0.4444444444444444,1.0,-0.0029191860557881144,0.011281838284736266,0.7958288665376748,,-0.00,37039,4847
